active,date,points_scored,plus_minus,team,location,opponent,outcome,seconds_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,game_score
True,2023-01-09,11,1,MILWAUKEE BUCKS,AWAY,NEW YORK KNICKS,WIN,1884,4,8,3,7,0,0,1,10,4,0,0,1,0,12.5
True,2023-01-11,10,8,MILWAUKEE BUCKS,AWAY,ATLANTA HAWKS,WIN,1751,4,12,2,10,0,0,4,3,0,1,0,1,1,6.5
True,2023-01-12,9,-14,MILWAUKEE BUCKS,AWAY,MIAMI HEAT,LOSS,1872,3,10,2,8,1,3,0,4,1,1,0,1,1,3.9
True,2023-01-14,14,-10,MILWAUKEE BUCKS,AWAY,MIAMI HEAT,LOSS,1834,5,12,4,10,0,0,0,8,1,1,0,0,2,10.9
True,2023-01-16,8,6,MILWAUKEE BUCKS,HOME,INDIANA PACERS,WIN,1708,3,7,2,5,0,0,1,7,1,1,0,1,1,7.4
True,2023-01-17,10,10,MILWAUKEE BUCKS,HOME,TORONTO RAPTORS,WIN,1825,3,9,3,6,1,2,3,5,3,1,0,1,0,10.2
True,2023-01-21,15,1,MILWAUKEE BUCKS,AWAY,CLEVELAND CAVALIERS,LOSS,2130,5,11,3,8,2,3,2,5,4,0,0,1,0,13.6
True,2023-01-23,6,39,MILWAUKEE BUCKS,AWAY,DETROIT PISTONS,WIN,1539,2,3,2,3,0,0,1,1,1,0,0,0,1,6.0
True,2023-01-25,19,5,MILWAUKEE BUCKS,HOME,DENVER NUGGETS,WIN,2285,7,8,5,6,0,0,1,11,2,2,0,1,2,21.8
True,2023-01-27,14,0,MILWAUKEE BUCKS,AWAY,INDIANA PACERS,WIN,1962,5,9,4,6,0,0,0,8,1,3,0,1,1,14.4
True,2023-01-29,6,5,MILWAUKEE BUCKS,HOME,NEW ORLEANS PELICANS,WIN,1574,2,6,2,5,0,0,1,5,1,1,0,0,2,5.7
True,2023-01-31,8,-9,MILWAUKEE BUCKS,HOME,CHARLOTTE HORNETS,WIN,1746,3,12,1,8,1,2,2,5,3,1,1,0,0,7.1
True,2023-02-02,8,-1,MILWAUKEE BUCKS,HOME,LOS ANGELES CLIPPERS,WIN,1909,3,5,1,3,1,1,1,9,0,1,0,1,0,9.1
True,2023-02-04,14,-2,MILWAUKEE BUCKS,HOME,MIAMI HEAT,WIN,1836,5,10,4,9,0,0,1,4,1,0,0,0,2,10.8
True,2023-02-06,11,14,MILWAUKEE BUCKS,AWAY,PORTLAND TRAIL BLAZERS,WIN,1339,4,7,3,6,0,0,0,4,0,2,0,0,4,9.3
True,2023-02-09,5,-10,MILWAUKEE BUCKS,AWAY,LOS ANGELES LAKERS,WIN,1679,2,8,1,5,0,0,2,3,2,2,0,1,0,4.9
True,2023-02-10,8,19,MILWAUKEE BUCKS,AWAY,LOS ANGELES CLIPPERS,WIN,1440,3,5,2,4,0,0,2,6,3,1,0,2,0,10.0
True,2023-02-14,5,-7,MILWAUKEE BUCKS,HOME,BOSTON CELTICS,WIN,2103,2,5,1,4,0,0,1,7,3,0,1,1,1,6.5
True,2023-02-26,0,-8,MILWAUKEE BUCKS,HOME,PHOENIX SUNS,WIN,759,0,4,0,4,0,0,0,2,0,0,1,0,1,-1.9
True,2023-02-28,5,12,MILWAUKEE BUCKS,AWAY,BROOKLYN NETS,WIN,1347,2,6,1,4,0,0,0,4,3,0,0,0,3,3.7
True,2023-03-01,10,20,MILWAUKEE BUCKS,HOME,ORLANDO MAGIC,WIN,1417,3,8,3,8,1,2,0,6,2,0,0,1,2,6.6
True,2023-03-04,1,8,MILWAUKEE BUCKS,HOME,PHILADELPHIA 76ERS,LOSS,1032,0,2,0,1,1,1,0,2,0,0,0,0,1,-0.2
True,2023-03-05,8,8,MILWAUKEE BUCKS,AWAY,WASHINGTON WIZARDS,WIN,1470,3,8,2,7,0,0,2,5,2,1,0,0,0,8.9
True,2023-03-07,6,13,MILWAUKEE BUCKS,AWAY,ORLANDO MAGIC,WIN,1265,1,4,0,3,4,4,0,5,1,0,0,1,0,4.8
True,2023-03-09,8,0,MILWAUKEE BUCKS,HOME,BROOKLYN NETS,WIN,1005,3,5,2,4,0,0,1,1,2,0,0,1,2,6.3
True,2023-03-11,3,7,MILWAUKEE BUCKS,AWAY,GOLDEN STATE WARRIORS,LOSS,1404,1,7,1,5,0,0,0,3,1,1,0,0,0,1.1
True,2023-03-13,2,-1,MILWAUKEE BUCKS,AWAY,SACRAMENTO KINGS,WIN,1288,1,3,0,2,0,0,0,3,1,0,0,1,2,0.1
True,2023-03-14,8,21,MILWAUKEE BUCKS,AWAY,PHOENIX SUNS,WIN,1530,2,6,2,6,2,3,0,2,1,1,3,0,2,7.8
True,2023-03-16,10,-12,MILWAUKEE BUCKS,HOME,INDIANA PACERS,LOSS,1850,4,10,1,6,1,2,2,4,1,3,0,0,0,10.5
True,2023-03-19,8,1,MILWAUKEE BUCKS,HOME,TORONTO RAPTORS,WIN,1106,3,4,1,2,1,1,1,1,2,0,0,0,0,8.8
True,2023-03-22,5,19,MILWAUKEE BUCKS,HOME,SAN ANTONIO SPURS,WIN,1646,2,7,1,5,0,0,3,7,1,1,0,0,2,6.0
True,2023-03-24,22,19,MILWAUKEE BUCKS,AWAY,UTAH JAZZ,WIN,1758,8,12,6,10,0,0,1,4,2,0,2,1,2,19.7
True,2023-03-25,5,-22,MILWAUKEE BUCKS,AWAY,DENVER NUGGETS,LOSS,1420,2,5,1,4,0,0,0,4,2,0,0,2,3,1.7
True,2023-03-27,7,-9,MILWAUKEE BUCKS,AWAY,DETROIT PISTONS,WIN,1084,3,8,1,6,0,0,2,3,0,0,0,0,2,4.1
True,2023-03-29,0,-1,MILWAUKEE BUCKS,AWAY,INDIANA PACERS,WIN,1182,0,3,0,2,0,0,2,2,0,0,0,0,3,-1.3
True,2023-03-30,8,-2,MILWAUKEE BUCKS,HOME,BOSTON CELTICS,LOSS,984,3,4,2,2,0,0,1,1,3,0,0,1,0,8.5
True,2023-04-02,0,-6,MILWAUKEE BUCKS,HOME,PHILADELPHIA 76ERS,WIN,86,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3
True,2023-04-04,0,1,MILWAUKEE BUCKS,AWAY,WASHINGTON WIZARDS,WIN,340,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.7
