active,date,points_scored,plus_minus,team,location,opponent,outcome,seconds_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,game_score
True,2022-12-03,2,7,MILWAUKEE BUCKS,AWAY,CHARLOTTE HORNETS,WIN,1072,1,3,0,1,0,0,0,3,0,0,1,2,1,-0.5
True,2022-12-07,0,-2,MILWAUKEE BUCKS,HOME,SACRAMENTO KINGS,WIN,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
True,2022-12-13,2,-2,MILWAUKEE BUCKS,HOME,GOLDEN STATE WARRIORS,WIN,173,1,1,0,0,0,0,0,0,1,0,0,1,0,1.4
True,2022-12-15,3,-5,MILWAUKEE BUCKS,AWAY,MEMPHIS GRIZZLIES,LOSS,936,1,1,0,0,1,2,2,1,0,0,1,0,1,4.3
True,2022-12-17,0,-2,MILWAUKEE BUCKS,HOME,UTAH JAZZ,WIN,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
True,2022-12-23,0,3,MILWAUKEE BUCKS,AWAY,BROOKLYN NETS,LOSS,185,0,0,0,0,0,0,0,0,0,2,0,0,0,2.0
True,2023-01-01,0,-1,MILWAUKEE BUCKS,HOME,WASHINGTON WIZARDS,LOSS,245,0,1,0,0,0,0,0,0,0,0,0,1,0,-1.7
True,2023-01-04,0,-6,MILWAUKEE BUCKS,AWAY,TORONTO RAPTORS,WIN,39,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.7
True,2023-01-06,2,-4,MILWAUKEE BUCKS,HOME,CHARLOTTE HORNETS,LOSS,558,0,6,0,2,2,4,2,2,0,0,0,1,4,-3.6
True,2023-01-14,0,3,MILWAUKEE BUCKS,AWAY,MIAMI HEAT,LOSS,164,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3
True,2023-01-23,2,-11,MILWAUKEE BUCKS,AWAY,DETROIT PISTONS,WIN,272,1,2,0,0,0,0,1,1,1,0,0,0,2,1.9
True,2023-01-29,0,-2,MILWAUKEE BUCKS,HOME,NEW ORLEANS PELICANS,WIN,74,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.4
True,2023-02-06,0,-3,MILWAUKEE BUCKS,AWAY,PORTLAND TRAIL BLAZERS,WIN,221,0,0,0,0,0,0,0,1,0,0,0,0,2,-0.5
True,2023-02-10,0,-2,MILWAUKEE BUCKS,AWAY,LOS ANGELES CLIPPERS,WIN,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
True,2023-02-16,1,-9,MILWAUKEE BUCKS,AWAY,CHICAGO BULLS,WIN,211,0,2,0,0,1,2,1,1,0,0,0,0,0,0.2
True,2023-02-24,2,-6,MILWAUKEE BUCKS,HOME,MIAMI HEAT,WIN,269,1,1,0,0,0,0,1,0,0,0,0,0,0,2.4
True,2023-02-28,0,2,MILWAUKEE BUCKS,AWAY,BROOKLYN NETS,WIN,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
True,2023-03-01,2,-4,MILWAUKEE BUCKS,HOME,ORLANDO MAGIC,WIN,233,1,2,0,1,0,0,0,2,0,0,0,1,1,0.2
True,2023-03-24,4,-5,MILWAUKEE BUCKS,AWAY,UTAH JAZZ,WIN,712,2,3,0,0,0,0,0,2,2,1,0,2,1,3.3
True,2023-03-25,2,-1,MILWAUKEE BUCKS,AWAY,DENVER NUGGETS,LOSS,191,1,1,0,0,0,0,1,0,1,0,0,0,0,3.1
True,2023-03-27,2,-3,MILWAUKEE BUCKS,AWAY,DETROIT PISTONS,WIN,63,1,1,0,0,0,0,0,0,0,0,0,0,0,1.7
True,2023-03-29,0,-6,MILWAUKEE BUCKS,AWAY,INDIANA PACERS,WIN,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
True,2023-03-30,1,1,MILWAUKEE BUCKS,HOME,BOSTON CELTICS,LOSS,459,0,0,0,0,1,4,0,0,1,0,0,1,3,-1.7
True,2023-04-04,0,-4,MILWAUKEE BUCKS,AWAY,WASHINGTON WIZARDS,WIN,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
True,2023-04-05,0,-3,MILWAUKEE BUCKS,HOME,CHICAGO BULLS,WIN,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
True,2023-04-07,12,-31,MILWAUKEE BUCKS,HOME,MEMPHIS GRIZZLIES,LOSS,2283,6,11,0,2,0,2,3,5,4,0,0,1,3,10.1
True,2023-04-09,14,-2,MILWAUKEE BUCKS,AWAY,TORONTO RAPTORS,LOSS,1663,4,8,0,1,6,8,2,3,3,0,0,0,2,12.8
