active,date,points_scored,plus_minus,team,location,opponent,outcome,seconds_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,game_score
True,2022-11-28,9,6,OKLAHOMA CITY THUNDER,AWAY,NEW ORLEANS PELICANS,LOSS,1369,4,10,1,7,0,0,1,0,1,2,0,0,2,6.2
True,2022-11-30,16,4,OKLAHOMA CITY THUNDER,HOME,SAN ANTONIO SPURS,WIN,1591,7,13,2,5,0,0,0,3,1,2,0,3,4,8.7
True,2022-12-03,6,8,OKLAHOMA CITY THUNDER,AWAY,MINNESOTA TIMBERWOLVES,WIN,1038,2,9,1,3,1,1,0,1,1,0,1,1,2,0.4
True,2022-12-05,4,6,OKLAHOMA CITY THUNDER,AWAY,ATLANTA HAWKS,WIN,961,2,6,0,3,0,0,0,1,1,1,1,0,1,2.9
True,2022-12-07,12,-22,OKLAHOMA CITY THUNDER,AWAY,MEMPHIS GRIZZLIES,LOSS,1423,4,9,3,6,1,2,1,1,0,1,0,1,1,7.5
True,2022-12-10,2,-1,OKLAHOMA CITY THUNDER,AWAY,CLEVELAND CAVALIERS,LOSS,499,1,3,0,2,0,0,0,0,2,0,0,0,0,1.7
True,2022-12-12,5,-13,OKLAHOMA CITY THUNDER,AWAY,DALLAS MAVERICKS,LOSS,627,2,5,1,2,0,0,1,1,0,0,0,0,1,2.9
True,2022-12-14,2,-18,OKLAHOMA CITY THUNDER,HOME,MIAMI HEAT,LOSS,314,1,2,0,1,0,0,0,0,0,0,0,0,0,1.0
True,2022-12-16,0,0,OKLAHOMA CITY THUNDER,HOME,MINNESOTA TIMBERWOLVES,LOSS,464,0,2,0,1,0,0,1,1,2,0,0,0,1,0.6
True,2022-12-17,11,13,OKLAHOMA CITY THUNDER,HOME,MEMPHIS GRIZZLIES,WIN,1104,4,10,2,6,1,1,1,5,1,1,0,1,0,8.5
True,2022-12-23,9,5,OKLAHOMA CITY THUNDER,HOME,NEW ORLEANS PELICANS,LOSS,842,3,8,3,5,0,0,0,0,0,0,1,2,2,2.5
True,2022-12-27,17,13,OKLAHOMA CITY THUNDER,HOME,SAN ANTONIO SPURS,WIN,1691,5,11,3,6,4,4,0,1,3,1,0,1,2,12.9
True,2022-12-29,17,4,OKLAHOMA CITY THUNDER,AWAY,CHARLOTTE HORNETS,LOSS,1373,8,19,1,9,0,0,0,3,2,0,0,0,0,9.2
True,2022-12-31,3,-2,OKLAHOMA CITY THUNDER,HOME,PHILADELPHIA 76ERS,LOSS,1476,1,9,1,4,0,0,1,2,2,1,0,3,2,-3.0
True,2023-01-03,21,31,OKLAHOMA CITY THUNDER,HOME,BOSTON CELTICS,WIN,1936,8,11,5,8,0,1,0,6,3,3,2,3,2,20.6
True,2023-01-04,2,0,OKLAHOMA CITY THUNDER,AWAY,ORLANDO MAGIC,LOSS,1246,1,5,0,2,0,0,0,2,4,0,0,0,2,1.5
True,2023-01-06,8,-6,OKLAHOMA CITY THUNDER,HOME,WASHINGTON WIZARDS,WIN,1421,3,11,2,8,0,0,1,3,4,0,1,1,0,5.6
True,2023-01-08,6,15,OKLAHOMA CITY THUNDER,HOME,DALLAS MAVERICKS,WIN,854,3,4,0,1,0,0,0,2,3,1,0,2,1,5.7
True,2023-01-10,4,-3,OKLAHOMA CITY THUNDER,AWAY,MIAMI HEAT,LOSS,470,2,3,0,1,0,0,0,0,0,1,0,1,2,1.9
True,2023-01-12,14,19,OKLAHOMA CITY THUNDER,AWAY,PHILADELPHIA 76ERS,WIN,1093,5,9,2,5,2,2,0,0,2,0,0,0,2,10.3
True,2023-01-13,3,-7,OKLAHOMA CITY THUNDER,AWAY,CHICAGO BULLS,WIN,934,1,3,1,2,0,0,0,1,0,0,0,1,2,-0.2
True,2023-01-15,0,2,OKLAHOMA CITY THUNDER,AWAY,BROOKLYN NETS,WIN,446,0,3,0,0,0,0,0,2,0,0,1,0,1,-1.2
True,2023-01-18,3,-22,OKLAHOMA CITY THUNDER,HOME,INDIANA PACERS,WIN,1000,1,4,1,1,0,0,1,2,1,0,1,1,1,1.9
True,2023-01-20,2,1,OKLAHOMA CITY THUNDER,AWAY,SACRAMENTO KINGS,LOSS,433,1,2,0,0,0,0,0,1,0,0,0,1,1,-0.1
True,2023-01-22,7,0,OKLAHOMA CITY THUNDER,AWAY,DENVER NUGGETS,WIN,763,3,6,0,2,1,2,0,4,0,0,0,1,3,2.6
True,2023-01-25,2,-14,OKLAHOMA CITY THUNDER,HOME,ATLANTA HAWKS,LOSS,735,1,4,0,2,0,0,0,1,2,1,0,0,2,1.5
True,2023-01-27,0,-4,OKLAHOMA CITY THUNDER,HOME,CLEVELAND CAVALIERS,WIN,539,0,3,0,2,0,0,0,2,1,0,0,0,3,-2.0
True,2023-01-30,5,-3,OKLAHOMA CITY THUNDER,HOME,GOLDEN STATE WARRIORS,LOSS,777,2,4,1,2,0,0,0,1,0,1,0,2,2,1.5
True,2023-02-01,18,4,OKLAHOMA CITY THUNDER,AWAY,HOUSTON ROCKETS,LOSS,994,6,12,4,9,2,2,1,4,0,1,0,2,4,11.3
True,2023-02-04,11,0,OKLAHOMA CITY THUNDER,HOME,HOUSTON ROCKETS,WIN,1365,4,10,1,6,2,4,0,2,5,1,0,0,3,8.7
True,2023-02-06,18,-10,OKLAHOMA CITY THUNDER,AWAY,GOLDEN STATE WARRIORS,LOSS,1513,8,17,2,6,0,0,0,2,1,0,0,1,1,9.2
True,2023-02-07,0,-3,OKLAHOMA CITY THUNDER,AWAY,LOS ANGELES LAKERS,WIN,309,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.7
True,2023-02-10,9,5,OKLAHOMA CITY THUNDER,AWAY,PORTLAND TRAIL BLAZERS,WIN,1223,3,8,2,4,1,1,1,0,3,1,1,2,0,7.1
True,2023-02-15,4,0,OKLAHOMA CITY THUNDER,HOME,HOUSTON ROCKETS,WIN,613,1,4,1,3,1,2,0,0,0,0,0,1,0,0.2
True,2023-02-23,6,8,OKLAHOMA CITY THUNDER,AWAY,UTAH JAZZ,LOSS,855,2,7,1,5,1,1,0,1,1,1,0,0,2,3.1
True,2023-02-24,11,-4,OKLAHOMA CITY THUNDER,AWAY,PHOENIX SUNS,LOSS,939,4,7,2,3,1,1,1,4,3,0,0,1,0,10.7
True,2023-02-26,0,2,OKLAHOMA CITY THUNDER,HOME,SACRAMENTO KINGS,LOSS,859,0,6,0,2,0,0,2,0,2,0,0,0,2,-2.2
True,2023-02-28,10,-2,OKLAHOMA CITY THUNDER,HOME,SACRAMENTO KINGS,LOSS,1249,3,9,1,3,3,3,0,3,6,0,0,1,2,8.2
True,2023-03-01,4,14,OKLAHOMA CITY THUNDER,HOME,LOS ANGELES LAKERS,LOSS,532,1,3,0,2,2,2,0,2,2,1,0,0,1,4.9
True,2023-03-03,6,8,OKLAHOMA CITY THUNDER,HOME,UTAH JAZZ,WIN,884,2,6,2,2,0,0,0,2,4,0,0,0,1,5.6
True,2023-03-08,14,-2,OKLAHOMA CITY THUNDER,AWAY,PHOENIX SUNS,LOSS,1656,4,9,2,5,4,5,0,4,4,1,1,3,1,11.2
True,2023-03-16,12,-6,OKLAHOMA CITY THUNDER,AWAY,TORONTO RAPTORS,LOSS,1268,5,9,2,3,0,0,1,1,1,0,0,1,1,8.0
True,2023-03-19,0,-2,OKLAHOMA CITY THUNDER,HOME,PHOENIX SUNS,WIN,359,0,3,0,2,0,0,0,0,0,0,0,0,1,-2.5
True,2023-03-23,5,-4,OKLAHOMA CITY THUNDER,AWAY,LOS ANGELES CLIPPERS,LOSS,533,2,6,1,4,0,0,1,1,2,0,0,2,0,2.0
True,2023-03-26,5,17,OKLAHOMA CITY THUNDER,AWAY,PORTLAND TRAIL BLAZERS,WIN,880,2,6,1,4,0,0,1,1,2,0,0,0,3,2.8
True,2023-03-28,7,-12,OKLAHOMA CITY THUNDER,HOME,CHARLOTTE HORNETS,LOSS,1054,3,7,1,1,0,0,0,2,2,2,0,0,4,5.7
True,2023-03-29,3,-7,OKLAHOMA CITY THUNDER,HOME,DETROIT PISTONS,WIN,563,1,3,1,3,0,0,0,1,0,0,0,0,1,1.2
True,2023-04-04,2,2,OKLAHOMA CITY THUNDER,AWAY,GOLDEN STATE WARRIORS,LOSS,164,1,2,0,1,0,0,0,0,0,0,0,0,0,1.0
True,2023-04-06,0,-2,OKLAHOMA CITY THUNDER,AWAY,UTAH JAZZ,WIN,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
True,2023-04-09,24,13,OKLAHOMA CITY THUNDER,HOME,MEMPHIS GRIZZLIES,WIN,2804,9,16,1,4,5,5,1,11,12,2,0,5,2,25.0
