active,date,points_scored,plus_minus,team,location,opponent,outcome,seconds_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,game_score
True,2023-01-26,0,0,CHICAGO BULLS,AWAY,CHARLOTTE HORNETS,LOSS,56,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.7
True,2023-02-04,0,-12,CHICAGO BULLS,HOME,PORTLAND TRAIL BLAZERS,WIN,250,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.1
True,2023-02-06,2,-3,CHICAGO BULLS,HOME,SAN ANTONIO SPURS,WIN,211,1,2,0,1,0,2,0,0,0,0,1,0,0,0.9
True,2023-02-13,4,0,CHICAGO BULLS,HOME,ORLANDO MAGIC,LOSS,524,2,5,0,1,0,0,0,1,0,2,0,0,0,3.6
True,2023-02-15,0,2,CHICAGO BULLS,AWAY,INDIANA PACERS,LOSS,902,0,2,0,2,0,0,1,1,1,0,1,2,3,-2.2
True,2023-02-16,13,1,CHICAGO BULLS,HOME,MILWAUKEE BUCKS,LOSS,1623,6,12,1,4,0,0,5,2,6,1,0,0,1,15.9
True,2023-02-24,11,-4,CHICAGO BULLS,HOME,BROOKLYN NETS,WIN,625,3,3,3,3,2,4,0,1,0,0,0,0,1,9.2
True,2023-02-26,0,1,CHICAGO BULLS,HOME,WASHINGTON WIZARDS,WIN,105,0,0,0,0,0,0,0,1,1,0,0,0,1,0.6
True,2023-03-03,0,0,CHICAGO BULLS,HOME,PHOENIX SUNS,LOSS,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
True,2023-03-08,0,1,CHICAGO BULLS,AWAY,DENVER NUGGETS,WIN,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
True,2023-03-15,3,-5,CHICAGO BULLS,HOME,SACRAMENTO KINGS,LOSS,399,1,1,1,1,0,0,0,0,1,0,0,0,1,3.0
True,2023-03-22,0,-3,CHICAGO BULLS,HOME,PHILADELPHIA 76ERS,LOSS,810,0,2,0,2,0,0,1,2,0,0,0,0,2,-0.9
True,2023-03-24,6,15,CHICAGO BULLS,AWAY,PORTLAND TRAIL BLAZERS,WIN,1055,3,4,0,0,0,1,1,3,3,0,0,0,3,6.5
True,2023-03-27,2,9,CHICAGO BULLS,AWAY,LOS ANGELES CLIPPERS,LOSS,267,1,2,0,0,0,0,1,1,1,0,0,0,1,2.3
True,2023-03-29,2,4,CHICAGO BULLS,HOME,LOS ANGELES LAKERS,LOSS,78,0,1,0,1,2,2,0,1,0,0,0,0,0,1.6
True,2023-03-31,3,-1,CHICAGO BULLS,AWAY,CHARLOTTE HORNETS,WIN,260,1,2,0,0,1,2,0,1,1,2,0,1,1,3.2
True,2023-04-02,0,0,CHICAGO BULLS,HOME,MEMPHIS GRIZZLIES,WIN,89,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.7
True,2023-04-04,2,0,CHICAGO BULLS,HOME,ATLANTA HAWKS,LOSS,126,1,2,0,0,0,0,1,0,0,1,0,0,0,2.7
True,2023-04-05,3,3,CHICAGO BULLS,AWAY,MILWAUKEE BUCKS,LOSS,39,1,1,1,1,0,0,0,0,0,0,0,0,0,2.7
True,2023-04-07,8,-18,CHICAGO BULLS,AWAY,DALLAS MAVERICKS,WIN,979,3,10,0,4,2,2,1,2,0,1,0,1,3,2.3
True,2023-04-09,10,20,CHICAGO BULLS,HOME,DETROIT PISTONS,WIN,903,3,6,0,2,4,4,0,3,1,3,1,0,2,11.5
